"","Nutzer","X","Frage","Zeitpunkt","Antwort","Gewicht","Alter","Geschlecht","Bevölkerungsdichte","Kaufkraft","Berufliche.Stellung","Berufsbildung","Beschäftigungsstatus","Familienstand","Kinder.im.Haushalt","Ost_West","Religion","Bildungsabschluss","Ontic","ontic_bin","CDU.CSU","SPD","Grüne","FDP","AfD","Linke","Sonntagsfrage","Identisch"
"2127","781f22358b900aee51d03b1f71d51981803e6d1a",4647,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin noch nicht fest entschieden",0.964860955058931,"50 - 64","Frauen","Mittel","Sehr niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2128","7821bb6f7628f808678da2b8947ada10a98faa41",4785,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin noch nicht fest entschieden",2.2136218865155,"40 - 49","Frauen","Hoch","Niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Eine andere","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2129","7848ddcdaf6b66948d8c796ef1c1acafe5f4000d",803,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-30","Bin schon fest entschieden",0.174792160177446,"50 - 64","Männer","Sehr hoch","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen",NA,NA,"SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2130","787ccb06f991adff35e00e40fd9f228274d0774a",4872,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin noch nicht fest entschieden",2.39901426142665,"18 - 29","Männer","Niedrig","Sehr hoch","Nicht berufstätig","Noch in Ausbildung","Studenten","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne-.-Linke",1,0,0,1,0,0,1,"Grüne",TRUE
"2131","78984767ddac7373026103bde7ec6ef4142944be",1682,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-26","Bin schon fest entschieden",0.932006834222787,"65 +","Männer","Mittel","Sehr hoch","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2132","78ab6a7a9d365934ff2bf0253c56836db86a6e64",3071,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",2.75134643462227,"18 - 29","Männer","Mittel","Mittel",NA,"Studium oder höher","Rentner",NA,"Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"2133","78ad48fa014ef0ecd817a68bccd3becceae4933f",360,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.500511809360834,"18 - 29","Frauen","Hoch","Sehr hoch","Leitender Angestellter","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Evangelisch","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2134","78c15d4419560fbfdb1392ae469c55a85ecb06cb",3221,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",0.553332368944215,"65 +","Männer","Sehr hoch","Sehr niedrig","Nicht berufstätig","Studium oder höher","Rentner","Ledig","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2135","78ecc31ccb564c5a2a9419e6b0f940bf887f5961",1155,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Bin schon fest entschieden",2.75247724487132,"40 - 49","Männer","Mittel","Niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2136","78eee190017394ead89d7006d1898eb521b16448",1102,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-29","Bin schon fest entschieden",0.873542124323781,"50 - 64","Frauen","Niedrig","Niedrig","Beamter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2137","78fb4ff7ac64828d7cae1dbd9822e5e9d0ef3b5b",1158,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Bin schon fest entschieden",0.676124575806234,"50 - 64","Frauen","Mittel","Sehr niedrig","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2138","78fd1e8b62cdb61d44c90422f4ec5f924f629dd8",554,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.649228730668622,"50 - 64","Frauen","Mittel","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2139","790379c0b349f1993c9273ddc5538d2c9928be11",903,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-30","Bin schon fest entschieden",1.9748313378368,"65 +","Frauen","Sehr niedrig","Sehr niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2140","79145a36cf59e1d091bf45d2f00e474c90adf349",4597,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin noch nicht fest entschieden",2.27270815952815,"40 - 49","Frauen","Sehr niedrig","Sehr niedrig",NA,"Berufsausbildung","Arbeitslose / Nichterwerbspersonen","Ledig","Keine Kinder im Haushalt","Osten","Evangelisch","Mittlere Reife","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2141","7929afedad2d9b3c1f6958257a91ade2f6d75e8d",1636,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-26","Bin schon fest entschieden",0.62852292208723,"50 - 64","Frauen","Hoch","Mittel","Angestellter","Studium oder höher","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2142","7933df53470fdc4e2c07e800402f7847c70a1e91",1806,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",0.354096236122222,"50 - 64","Frauen","Hoch","Hoch","Arbeiter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Evangelisch","Hauptschule / kein Abschluss","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2143","794870bf6d3a30dcd4386fa3956d69c79ba07b1d",1654,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-26","Bin schon fest entschieden",1.80102661509645,"65 +","Frauen","Niedrig","Niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Evangelisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2144","7950a86bc5bd05c91125fe37122905a8c971b546",1296,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Bin schon fest entschieden",0.712885101614618,"50 - 64","Männer","Mittel","Hoch","Selbstständig","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"2145","7964bb2c151d69de0d4f2caba95e843162571929",3396,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",2.54235287749703,"40 - 49","Männer","Niedrig","Niedrig","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2146","7974a2a1ede0fee0ff8730a1b449f3b2e9496eef",3539,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",0.96954990063762,"65 +","Männer","Hoch","Mittel","Nicht berufstätig","Berufsausbildung","Arbeitslose / Nichterwerbspersonen","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2147","79783fa59715fb9602112c16717e4be971a4bc0b",1942,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",0.739390613924001,"65 +","Männer","Hoch","Niedrig","Nicht berufstätig","Studium oder höher","Rentner","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2148","797e68623b2e9383204e35543751af6358043099",2046,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",0.886965175026751,"40 - 49","Frauen","Sehr hoch","Mittel","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"2149","7990e70af911bc7058dea7fb7cc8f87e26ef51e1",3399,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",0.35317805887297,"50 - 64","Frauen","Hoch","Sehr hoch","Nicht berufstätig","Berufsausbildung","Arbeitslose / Nichterwerbspersonen","Ledig","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"2150","79960499091850c634b401ae865381e088989f06",2306,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin schon fest entschieden",0.678706946803081,"65 +","Männer","Hoch","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Geschieden","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2151","799e1e6b34877f66c63f05a26ceb4208f2bfd585",2605,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",0.54323876263484,"50 - 64","Männer","Niedrig","Sehr hoch","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2152","799e7f9057ff090d7ea16c2dde3b78ccefc124a0",2779,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",0.371424947421467,"65 +","Frauen","Mittel","Sehr hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2153","79aa5ad18fb65273f42090c22ef6a08bc907b1bd",2700,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",1.22431199251045,"65 +","Männer","Sehr niedrig","Mittel","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2154","79b48ee48118853f8ff00862b6225be833d7db7a",1373,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin schon fest entschieden",1.19634604921288,"30 - 39","Männer","Hoch","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Eine andere","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2155","79e6c63e019a500596a31b012743de346373e5ac",1604,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-26","Bin schon fest entschieden",0.913903817033252,"50 - 64","Frauen","Niedrig","Niedrig",NA,NA,"Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch",NA,"CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2156","79e6c9266e2512603962fc18a5b56986a20a3341",932,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-29","Bin schon fest entschieden",0.691835778829919,"65 +","Frauen","Niedrig","Hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Hauptschule / kein Abschluss","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2157","79ee133adcb4d24b31d1fa0bd918854c3e52ebe2",2695,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",0.468348511601344,"50 - 64","Frauen","Niedrig","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2158","7a092deaffd6c147f77c2dd0ac3fd3e0c078813f",438,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.912258088175691,"65 +","Männer","Hoch","Hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Eine andere","Hauptschule / kein Abschluss","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2159","7a09c19f8bc88cc6eeb78a1d66aa28acde57850c",1170,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Bin schon fest entschieden",0.484240187036462,"50 - 64","Männer","Sehr hoch","Sehr niedrig","Selbstständig","Studium oder höher","Selbstständige","Ledig","Keine Kinder im Haushalt","Osten","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2160","7a1bc64b5e74c77c567d6da4b064b0b61a657f01",736,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-30","Bin schon fest entschieden",1.09862287062035,"65 +","Männer","Mittel","Hoch","Nicht berufstätig",NA,"Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2161","7a1e68e754ddea82132bc550c283deadba86fa72",2741,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",0.525285753995685,"65 +","Frauen","Niedrig","Mittel","Selbstständig","Berufsausbildung","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2162","7a2973e0d1f148ce12b8a025938f9334b01b84b5",4338,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin noch nicht fest entschieden",0.267966459456119,"50 - 64","Männer","Hoch","Sehr hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"2163","7a2e8ac0bd60301132a7265375d0b7e1491e39d3",4531,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin noch nicht fest entschieden",0.804201230404317,"65 +","Männer","Mittel","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2164","7a353f5e291b721abd2c7232b19f934679d24804",688,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.804390020018662,"50 - 64","Frauen","Niedrig","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Geschieden",NA,"Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2165","7a47e3f638ee6b6af2efaf0ed4b98cb6fc1e0128",4565,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin noch nicht fest entschieden",0.304066802867058,"50 - 64","Männer","Hoch","Hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Evangelisch","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"2166","7a538c01a0528107e5546ea646e89cf032a15dc9",1465,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin schon fest entschieden",1.38843482717365,"40 - 49","Männer","Sehr niedrig","Niedrig","Selbstständig","Berufsausbildung","Selbstständige","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2167","7a60c64231be7e533718d59c4e257383efba152b",4562,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin noch nicht fest entschieden",1.79735738970738,"50 - 64","Männer","Niedrig","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Hauptschule / kein Abschluss","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2168","7a6f958efecbdaf42f558430555e7339698a3b36",182,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-01","Bin schon fest entschieden",0.404160892868433,"50 - 64","Frauen","Hoch","Niedrig","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2169","7a7f07ab2a381c7ef63d40a54049cc4647f9bc34",2137,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin schon fest entschieden",0.654558943968873,"50 - 64","Frauen","Hoch","Sehr niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Ledig","Kinder im Haushalt","Westen","Konfessionslos","Hauptschule / kein Abschluss","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2170","7a8d56738167f0318fa1df63de355efd285bb96a",5054,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Keine Angabe",1.57822014401547,"40 - 49","Frauen","Mittel","Hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2171","7a9d302a82999bd25dfd69ec40b2d0774c0ca938",4339,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin noch nicht fest entschieden",0.70417710601295,"50 - 64","Männer","Niedrig","Niedrig","Nicht berufstätig","Studium oder höher","Arbeitnehmer","Geschieden","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"2172","7a9e260c74fb303725ff03288a21314941ce068f",118,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-01","Bin schon fest entschieden",0.254048783176264,"50 - 64","Männer","Sehr hoch","Sehr hoch","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU-.-FDP",1,1,0,0,1,0,0,"CDU/CSU",TRUE
"2173","7aaee8ae52f0fcbcbe97e6aaa3fdec7354838f16",2413,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin schon fest entschieden",1.42959881975391,"65 +","Frauen","Niedrig","Sehr hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2174","7ab06899784c6ef3ea1b60b2040bcc124c001f03",3243,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",1.79190417044079,"18 - 29","Männer","Mittel","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2175","7ac15e0dbdb827a54bcf5f73eaefdca0c7e74c11",4186,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin noch nicht fest entschieden",2.46993784991591,"65 +","Männer","Niedrig","Sehr niedrig","Selbstständig","Ohne Abschluss","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
